Item,Cost ,Link/place to get,Amount ,Total ,,
Tm 1637 LED display,3.00,"https://www.amazon.com/diymore-Display-Digital-Decimal-Segment/dp/B07MCGDST2/ref=sr_1_2?crid=TMEC1Z7EC73F&dib=eyJ2IjoiMSJ9.h1AUoKp7yR4yGNL88FH15DW3uXqXLs08ScbmCW6drSUz7IH-0RnHg_J69hs2xNIm3GlHW6FEYF8QGX0H7rnelZOpBwWAxq1cVNkPLWZB2q3zEPtQqa1rxbCgNK6wURbA54dZjh0FV14iiR5m4_wcN4GUi0h2pnVdwEcsZmpe5q4XgWB7ExlhEHvPhxGCfwk4K_HHw-VMXLisMwroh_ddnaMYJW8UvHQfEBKeRgyjWdk.bLOmXGBGCVRmxB3GjgPeM8-jeWl84dm3GytJ2bJmB0Q&dib_tag=se&keywords=tm+1637+display&qid=1714144551&sprefix=tm+1637+display,aps,150&sr=8-2&th=1",1,3.00,,
Raspberry pi pico ,7.5,Supplies from ECE stock room ,1,7.5,,
Pumps + Relay module + Tubing + Capacitive sensor ,18.99,https://www.amazon.com/dp/B093V62VXD?psc=1&ref=ppx_yo2ov_dt_b_product_details,1,18.99,,
Water sensors 12pc,6.99,https://www.amazon.com/dp/B0BVH1J9J7?psc=1&ref=ppx_yo2ov_dt_b_product_details,1,6.99,,
Lm 7805,0.75,https://www.digikey.com/en/products/detail/stmicroelectronics/L7805ACV/585962?utm_adgroup=&utm_source=google&utm_medium=cpc&utm_campaign=PMax Shopping_Product_Medium ROAS Categories&utm_term=&utm_content=&utm_id=go_cmp-20223376311_adg-_ad-__dev-c_ext-_prd-585962_sig-CjwKCAjwoa2xBhACEiwA1sb1BIa8YNx97iKpZLGxQqldLhEpxxaUmf3_imS3rbNrXeUhq-3DA-YBgxoCA48QAvD_BwE&gad_source=1&gclid=CjwKCAjwoa2xBhACEiwA1sb1BIa8YNx97iKpZLGxQqldLhEpxxaUmf3_imS3rbNrXeUhq-3DA-YBgxoCA48QAvD_BwE,1-4,3,,
STMF072,11.30,Supplies from ECE stock room ,1,11.30,,
9V battery ,1.2,Supplies from ECE stock room ,2,2.4,,
Total Cost,,,,53.18,,
